"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp56";1;300;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01601633333333;0,980583333333333;0,182742451314277;1,01467166666667;0,974333333333333;0,17731182852445;1,01689755555556;0,982694444444445;0,176541058485523;0,968645833333333;0,968707444444444;0,968669611111111;0,183443445289645;0,183363649922396;0,183810251550217;0,00148966666666669;0,000144999999999989;0,0023708888888889;0,182734923418518;0,177394701037037;0,176501595185185;0,426629956283487;0,417060254141833;0,418946780780517;0,970803233081576;0,969797491006028;0,890016666666667;0,89455;0,893266666666667;0,8875
"int1_disp56";1;400;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01638733333333;0,988583333333333;0,137580498292251;1,01498958333333;0,9936875;0,12942277426197;1,01717358333333;0,992375;0,128526733753962;0,968675208333333;0,968700958333333;0,968669208333333;0,136407385878196;0,136247250220551;0,1364184786401;0,00186066666666667;0,000462916666666681;0,00264691666666668;0,137575107016667;0,1294186826;0,128506248558333;0,370202874245528;0,354910289865628;0,357517890748083;0,943781827528956;0,938379097501436;0,9024;0,913716666666667;0,91115;0,8875
"int1_disp58";1;9;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,981325925925926;0;6,35683483071549;0,996262962962963;0;6,40419869416742;0,990214814814815;0;6,38954713025783;0,971103703703704;0,970681481481481;0,970709259259259;6,34361086447016;6,39744097455247;6,38015916564815;-0,00547574074074074;0,00946129629629631;0,00341314814814815;6,35680795240535;6,40552248619136;6,38933058298148;2,51316930789799;2,5221705096633;2,52026257268407;1,01804126358837;1,02278635053386;0,210116666666667;0,2146;0,213916666666667;0,85
"int1_disp58";1;15;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,982462222222222;0;3,78806214970526;1,00053555555556;0;3,91588917272828;0,992565555555555;0;3,80656639268899;0,970831111111111;0,970824444444444;0,970921111111111;3,78236912953968;3,88554854061905;3,84259194004233;-0,00433944444444444;0,0137338888888889;0,00576388888888889;3,78732211105556;3,91518727994444;3,80710508024074;1,94218632293989;1,97505225886788;1,94510379231262;1,04399739270008;1,0112856753089;0,312616666666667;0,310966666666667;0,314233333333333;0,85
"int1_disp58";1;25;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,983687333333333;0,0996666666666667;2,27553168285619;0,985122;0,110666666666667;2,24515942168836;0,984122;0,103;2,27836273625626;0,97083;0,970829333333333;0,970955333333333;2,2844464769;2,27932845956667;2,28220300408333;-0,00311433333333332;-0,00167966666666665;-0,00267966666666665;2,27548925243333;2,2451798219;2,27882605656667;1,50521615769122;1,49431213282894;1,5063973575052;0,992496637515074;1,01131427145134;0,43135;0,434016666666667;0,431266666666667;0,85
"int1_disp58";1;49;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,981481292517006;0,654081632653061;1,15879307008661;0,9876;0,658843537414966;1,17804835585273;0,98387925170068;0,653571428571429;1,16211714040154;0,970984013605442;0,97087380952381;0,970979591836735;1,15578781168315;1,1671628108237;1,16397773300916;-0,00532037414965984;0,000798333333333345;-0,00292241496598639;1,15883431370186;1,17808168264258;1,16239537828467;1,07452982631454;1,08207554577818;1,07621042838808;1,02120983057321;1,00970367526653;0,60025;0,601516666666667;0,6007;0,85
"int1_disp58";1;100;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,983830666666667;0,866833333333333;0,565167912425759;0,986583;0,869833333333333;0,551338558001335;0,985743;0,86725;0,566955720527194;0,970985666666667;0,970873833333333;0,970895166666667;0,565789720466667;0,5676934529;0,566930932;-0,002971;-0,000218666666666651;-0,00105866666666666;0,5651982558;0,551487593966667;0,5668534143;0,7504727147443;0,739366352518501;0,751545042160201;0,980987510380982;1,01022531703055;0,754566666666667;0,76495;0,755366666666667;0,85
"int1_disp58";1;150;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,984761333333333;0,903888888888889;0,376335629186223;0,984280333333333;0,9085;0,364329685610796;0,987196;0,903888888888889;0,375143577114893;0,970976;0,970961666666667;0,970914222222222;0,376215876602933;0,37593562828613;0,376485535413174;-0,00204033333333331;-0,00252133333333332;0,000394333333333333;0,376399296862963;0,364340194766667;0,375064306514815;0,612611047592077;0,600658579214133;0,611145354198787;0,968355931764701;1,0015402314779;0,81615;0,821966666666667;0,819333333333333;0,85
"int1_disp58";1;196;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,984607142857143;0,923681972789116;0,287019943427566;0,990370153061224;0,93031462585034;0,28548878318352;0,98634693877551;0,924829931972789;0,288956257285503;0,970942346938776;0,97091369047619;0,970987414965986;0,285885456890938;0,289182274786256;0,287039707251807;-0,0021945238095238;0,00356848639455783;-0,000454727891156456;0,287010934654935;0,285577487797376;0,288991884404345;0,535038662424622;0,532029755119469;0,536292682847725;0,99611491154144;1,00989899970791;0,847066666666667;0,850366666666667;0,846733333333333;0,85
"int1_disp58";1;300;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,987944055555555;0,950305555555556;0,181605343170022;0,984905722222223;0,946111111111111;0,180425087634486;0,988725611111111;0,948861111111112;0,186473039035146;0,970948333333333;0,970990555555556;0,970869666666667;0,185885884703128;0,184974497249306;0,185766146407215;0,00114238888888889;-0,00189594444444445;0,00192394444444446;0,18162585527037;0,180457034318519;0,186463680681481;0,425671230029531;0,420938014808579;0,43080597760851;0,996264340333622;1,03056154088054;0,888933333333333;0,887733333333333;0,88395;0,85
"int1_disp58";1;400;0,01;100;0,425;NA;57,9558617469933;1000;0,986801666666667;9868,01666666667;58,154019131151;0,985030416666667;0,956375;0,137852731010385;0,985901125;0,956416666666667;0,137316065246392;0,987958583333333;0,958729166666667;0,138439595568485;0,970956083333333;0,970939375;0,970913166666667;0,137310662142356;0,137474850551629;0,137810084362406;-0,00177125;-0,000900541666666668;0,00115691666666668;0,13784276785;0,1373102817125;0,138457104575;0,370625029675938;0,366100006828341;0,370920073264357;0,996251653610586;1,0078850882907;0,897833333333333;0,897283333333333;0,899183333333333;0,85
"int1_disp6";1;9;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00276481481482;0,863888888888889;0,660893602862121;1,00655925925926;0,875;0,64928299534102;1,00163148148148;0,876851851851852;0,646207314104228;0,799616666666667;0,799162962962963;0,799275925925926;0,668463581574074;0,670360895087449;0,665102052062757;-0,000803518518518506;0,00299092592592593;-0,00193685185185184;0,660844974981481;0,649260132800412;0,646097639590535;0,81186413717324;0,803155243135644;0,802201369570484;0,981524910516388;0,981261377974157;0,751933333333333;0,754983333333333;0,75405;4,675
"int1_disp6";1;15;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00818555555556;0,931111111111111;0,399285293664034;1,00691222222222;0,931111111111111;0,381470882660438;1,00235111111111;0,929444444444444;0,381452612760909;0,798511111111111;0,798385555555556;0,799488888888889;0,401281395888889;0,401359437380952;0,399739849248677;0,00461722222222223;0,0033438888888889;-0,00121722222222221;0,399136171944444;0,381587215944444;0,381477978907407;0,63101560100383;0,615395201473643;0,616038223194342;0,958460896380103;0,956507118428879;0,830033333333333;0,83455;0,835733333333333;4,675
"int1_disp6";1;25;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00510266666667;0,956;0,241699712939606;1,00506133333333;0,959666666666667;0,234932434300968;1,003966;0,962333333333333;0,223076357717718;0,798960666666667;0,798906;0,799248;0,23938779725;0,239950369516667;0,239817917033333;0,00153433333333335;0,00149300000000002;0,000397666666666682;0,2416475191;0,234947441233333;0,2230823555;0,490907642026292;0,482635243152605;0,470859212776077;0,975623711426285;0,924851241248025;0,872816666666667;0,876216666666667;0,883433333333333;4,675
"int1_disp6";1;49;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00238911564626;0,978571428571429;0,12048172149659;1,00615510204082;0,979931972789116;0,112712755723932;1,00412755102041;0,982823129251701;0,110478282565503;0,799260884353741;0,798565306122449;0,799133673469388;0,121499510236794;0,12214833993553;0,121974908911998;-0,00117921768707482;0,002586768707483;0,000559217687074836;0,120480923086283;0,112743333941483;0,110478288989379;0,346648598750948;0,333132121757386;0,33083327852501;0,939431397197631;0,916202004242251;0,909566666666667;0,920983333333333;0,921683333333333;4,675
"int1_disp6";1;100;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,005442;0,9935;0,059468585995996;1,0045825;0,9945;0,0517531931715048;1,0051155;0,996166666666667;0,0496925653570237;0,798763833333333;0,799109833333333;0,799063333333333;0,0593976171333333;0,0595192974166667;0,05955379145;0,00187366666666667;0,00101416666666668;0,00154716666666668;0,0594599049666667;0,0517447415;0,0497002529333333;0,243530138375981;0,223286860533287;0,22160303227065;0,866956113799127;0,836063092297394;0,929616666666667;0,946416666666667;0,948266666666667;4,675
"int1_disp6";1;150;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00393855555556;0,995666666666667;0,0394297321328736;1,00214955555556;0,995833333333333;0,0334174418863308;1,00370155555556;0,997944444444445;0,031240602836911;0,798965888888889;0,799353;0,799115;0,0393414928559035;0,0393785854781009;0,0394368584796421;0,000370222222222236;-0,00141877777777777;0,000133222222222232;0,0394237813592593;0,0334203365740741;0,0312375897444444;0,198303504904573;0,177981960008399;0,175492072507917;0,842928188009061;0,793336487481449;0,93605;0,951966666666667;0,9596;4,675
"int1_disp6";1;196;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00381386054422;0,998384353741497;0,03014767770469;1,00275884353742;0,998852040816327;0,0202817189334621;1,00392270408163;1,00025510204082;0,0230110843606865;0,799186989795918;0,799205102040816;0,799048554421769;0,0299989717147957;0,0300167621081387;0,0300112465249015;0,000245527210884366;-0,000809489795918353;0,00035437074829933;0,0301469784940997;0,0202846036544495;0,0230071574282244;0,173432511902013;0,139861742847827;0,150560204262648;0,675820589996906;0,762313877693992;0,938333333333333;0,972616666666667;0,9652;4,675
"int1_disp6";1;300;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00289705555556;0,998888888888889;0,0193859536301116;1,00361;1,00219444444444;0,0118783705045787;1,00254711111111;1,00005555555556;0,0135766077540503;0,799235222222222;0,799072777777778;0,799301333333333;0,0193742825983463;0,0194017725599529;0,0193832989333829;-0,000671277777777758;4,16666666666753e-05;-0,00102122222222221;0,0193835680777778;0,0118762475962963;0,0135783827518518;0,139055427040896;0,105630712701477;0,115691886754476;0,614032666394056;0,700682525695863;0,943283333333333;0,982283333333333;0,97495;4,675
"int1_disp6";1;400;0,01;100;2,3375;NA;5,99648954541146;1000;1,00356833333333;10035,6833333333;5,97953886076285;1,00351370833333;1,00029166666667;0,0143209781697322;1,00323166666667;1,00475;0,0056123175025025;1,003444125;1,0021875;0,00953119468729146;0,799166083333333;0,799244291666667;0,799223166666667;0,0143899920037594;0,014408361954386;0,0144065831781955;-5,46249999999878e-05;-0,000336666666666654;-0,000124208333333328;0,0143201392375;0,00561040635;0,0095304224625;0,119556344496665;0,0737589198551419;0,0968566690877653;0,393203942202185;0,663909219957562;0,945383333333333;0,996583333333333;0,980983333333333;4,675
"int1_disp60";1;9;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,02472407407407;0;6,79155038062754;1,04640555555556;0;7,09304521084871;1,02997407407407;0;6,86569974212896;0,970864814814815;0,970827777777778;0,970914814814815;6,79430564538066;7,05401886370885;6,89324548022119;-0,0057225925925926;0,0159588888888889;-0,00047259259259256;6,79251478573251;7,09446766947737;6,86487484219341;2,59751673178087;2,65456778614874;2,61300733969743;1,05707519970206;1,02793555105778;0,211816666666667;0,211683333333333;0,211133333333333;0,7994140625
"int1_disp60";1;15;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,04453555555556;0;4,20138232291551;1,01898666666667;0;4,01068487747006;1,03220666666667;0;4,18262091691692;0,970906666666667;0,97123;0,971051111111111;4,22689731440741;4,07962835921693;4,18868105295767;0,0140888888888889;-0,01146;0,00175999999999998;4,20108596040741;4,00985176174074;4,18355470914815;2,04454158662083;1,99668773708647;2,04086522131259;0,96232922979173;1,00351271835423;0,311783333333333;0,309583333333333;0,307866666666667;0,7994140625
"int1_disp60";1;25;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,02782333333333;0,11;2,44905806582583;1,03359866666667;0,110666666666667;2,48306587654321;1,031244;0,113;2,49157996177511;0,970952666666667;0,970828666666667;0,9708;2,46769267103333;2,49244789675;2,47972574628333;-0,00262333333333333;0,003152;0,000797333333333336;2,44878523046667;2,4824449086;2,49139661046667;1,56173835667312;1,57260275057397;1,57451388363863;1,02208421772412;1,02135928551221;0,431966666666667;0,4307;0,4311;0,7994140625
"int1_disp60";1;49;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,0344768707483;0,699489795918367;1,27145801772896;1,03327925170068;0,705612244897959;1,2616270380265;1,02996292517007;0,699149659863946;1,25989482260964;0,970819047619048;0,970804421768708;0,97091156462585;1,27190621384805;1,26470229586943;1,26098609108574;0,00403020408163264;0,00283258503401361;-0,000483741496598647;1,2718373514637;1,26159391402929;1,26013646487061;1,12550743990118;1,12050093265647;1,12021534399148;0,99758404822363;0,996174400568136;0,59965;0,6013;0,603183333333333;0,7994140625
"int1_disp60";1;100;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,027882;0,906833333333333;0,611852667691024;1,0310965;0,90725;0,623859102974641;1,0311125;0,909833333333333;0,615373875770771;0,971011166666667;0,970886;0,970917166666667;0,6144317537;0,616364266083333;0,61647526645;-0,00256466666666668;0,00064983333333332;0,000665833333333315;0,611736801866667;0,623848649366667;0,615366930233333;0,780807085393263;0,786692096002115;0,782569386037182;1,02271954543143;1,0092688056274;0,758033333333333;0,759016666666667;0,7584;0,7994140625
"int1_disp60";1;150;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,03252344444444;0,950388888888889;0,407916956411968;1,02993733333333;0,941222222222222;0,414780415415415;1,030055;0,950777777777778;0,39896983231602;0,970879888888889;0,970876888888889;0,970897222222222;0,409135128628959;0,407802581870445;0,406943287913224;0,00207677777777777;-0,000509333333333337;-0,000391666666666678;0,407869295940741;0,414769158348148;0,398971090896296;0,63765681079562;0,641263129209301;0,629708640792503;1,01708896923729;0,978665007307239;0,8212;0,8153;0,821516666666667;0,7994140625
"int1_disp60";1;196;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,03177210884354;0,971811224489796;0,310930743921591;1,03091734693878;0,973171768707483;0,303104099214097;1,0317324829932;0,972236394557824;0,306849762220571;0,970828231292517;0,970872789115646;0,970882227891157;0,310836391256095;0,310902811888551;0,311510983359092;0,00132544217687074;0,00047068027210884;0,0012858163265306;0,310984650670276;0,303174931270026;0,306830647235596;0,556866909145453;0,548355576804914;0,55238715790999;0,978012407666702;0,989832578764796;0,8497;0,853583333333333;0,852016666666667;0,7994140625
"int1_disp60";1;300;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,02727744444444;0,988388888888889;0,19927254237126;1,02783855555556;0,984444444444444;0,196011482462463;1,02969188888889;0,990833333333333;0,196128749989248;0,970961777777778;0,970929166666667;0,970888555555556;0,200169790270172;0,200269923975746;0,200726691100235;-0,00316922222222223;-0,00260811111111112;-0,000754777777777787;0,199288961451852;0,196020997696296;0,196106083718519;0,445652980081859;0,439838636350662;0,441765852058635;0,990768236677136;0,989960658842343;0,885383333333333;0,89005;0,887933333333333;0,7994140625
"int1_disp60";1;400;0,01;100;0,39970703125;NA;60,0085398157656;1000;1,03044666666667;10304,4666666667;60,2921409155738;1,028916875;1,00058333333333;0,148636821773127;1,02840191666667;1,00554166666667;0,141893370127628;1,031838;1,00658333333333;0,144689172618243;0,9709365;0,970939666666667;0,970900083333333;0,148860262735589;0,148803021445614;0,14938976325614;-0,00152979166666666;-0,00204475000000001;0,00139133333333331;0,148633088570833;0,141895918283333;0,144661492058333;0,385008065274314;0,371716478721322;0,37919357481047;0,953618634858037;0,976101562736028;0,90005;0,904983333333333;0,904383333333333;0,7994140625
