"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp51";1;49;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;1,00103605442177;0,737755102040816;1,02541027613758;0,987305442176871;0,714455782312925;1,02295285393682;1,00149761904762;0,728401360544218;1,04573690877466;0,965669387755102;0,966060544217687;0,965881632653061;1,03359178152601;1,02097041549094;1,04330977902679;0,00376772108843536;-0,0099628911564626;0,00422928571428572;1,02539184539421;1,02295816943142;1,04578326093496;1,01050298340083;1,00841725491783;1,01992585003635;1,00108205854346;1,02180810533005;0,64275;0,63585;0,638483333333333;1,00546875
"int1_disp51";1;100;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;0,994177;0,885916666666667;0,498614534004004;0,995736;0,907166666666667;0,477325074044044;0,997096833333333;0,885833333333333;0,501279762804471;0,966034666666667;0,9658645;0,965917;0,504168124566667;0,503464317966667;0,505483635183333;-0,00309133333333333;-0,00153233333333334;-0,000171500000000009;0,498703028833333;0,4772663986;0,50135779;0,704907252695656;0,688100488675735;0,706014760436917;0,96038296185364;1,00610021624053;0,777583333333333;0,7823;0,782716666666667;1,00546875
"int1_disp51";1;150;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;1,000428;0,929777777777778;0,335784860383346;0,999636777777778;0,931777777777778;0,321868584552701;0,998617;0,926;0,33022826475735;0,965877333333333;0,965936333333333;0,965935888888889;0,336420503263684;0,337147868470619;0,335117970833632;0,00315966666666667;0,00236844444444444;0,00134866666666666;0,335868767877778;0,321834637477778;0,330179249833333;0,578572499645684;0,564700758380065;0,572827340342709;0,960649477439289;0,983402271215748;0,833033333333333;0,837216666666667;0,837333333333333;1,00546875
"int1_disp51";1;196;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;0,998768707482993;0,945068027210884;0,257492178530571;0,993538945578232;0,934481292517007;0,254544110373563;0,996358333333333;0,943069727891157;0,247500971601895;0,966028571428571;0,96601343537415;0,965934608843537;0,25612872855321;0,254260359584148;0,255140036302913;0,00150037414965987;-0,00372938775510205;-0,000910000000000005;0,257533515903026;0,254534808118423;0,247467412550951;0,506554549934704;0,501558484083551;0,495631320664105;0,990405094991027;0,963578178132;0,859283333333333;0,860033333333333;0,864733333333333;1,00546875
"int1_disp51";1;300;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;0,997232055555556;0,963916666666667;0,164245123438809;0,996749611111111;0,962777777777778;0,164437580784303;0,998371166666667;0,962472222222222;0,157994368585067;0,965935055555556;0,965896944444444;0,965947;0,165051024794023;0,164893239688152;0,165218884377809;-3,62777777777895e-05;-0,000518722222222235;0,00110283333333333;0,164244059681482;0,164388074148148;0,158032610985185;0,404474450378127;0,401835226567498;0,39613646469353;1,00479564074286;0,963127454719759;0,8933;0,891083333333333;0,89895;1,00546875
"int1_disp51";1;400;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;0,997513625;0,970708333333333;0,122487061381903;0,997096583333333;0,982416666666667;0,118186445568694;0,998695166666667;0,972145833333333;0,117871759298257;0,965930791666667;0,965948125;0,965865041666667;0,122561898261403;0,122490367871679;0,122511694847118;0,000245291666666674;-0,000171749999999997;0,00142683333333332;0,1225098692625;0,11816746745;0,1178522453;0,349351780797281;0,340314300497861;0,342079962978919;0,971237026005847;0,965701119081908;0,906666666666667;0,914216666666667;0,91185;1,00546875
"int1_disp52";1;9;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;0,987259259259259;0;5,52390377208484;0,987283333333333;0;5,51177177486128;1,01621296296296;0;5,81745735673946;0,965953703703704;0,966162962962963;0,965766666666667;5,54479998920267;5,56768683133745;5,76101720401234;-0,0121824074074074;-0,0121583333333333;0,0167712962962963;5,52787182632304;5,51289949702263;5,82059623858642;2,34289491336894;2,3397553026641;2,40243628681159;1,01479152641939;1,06479474401295;0,239783333333333;0,24015;0,241616666666667;1
"int1_disp52";1;15;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;1,00221555555556;0;3,42116831868906;0,999594444444445;0,000555555555555555;3,39770467511956;0,99955;0;3,41963412130649;0,965988888888889;0,965932222222222;0,965988888888889;3,40809822583069;3,40516161091534;3,40334572507937;0,00277388888888889;0,000152777777777776;0,000108333333333315;3,42041074631482;3,39806915112963;3,41968971638889;1,84466268641043;1,83816225982027;1,84322921025059;1,0011289494516;1,00539258074504;0,346833333333333;0,348;0,346683333333333;1
"int1_disp52";1;25;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;0,997656;0,249;2,03607929454788;0,999091333333333;0,253666666666667;2,04758497209209;0,985329333333333;0,25;1,96656149835168;0,965893333333333;0,965963333333333;0,966318;2,01423547523333;2,03100313546667;1,986894714;-0,00178566666666667;-0,000350333333333329;-0,0141123333333333;2,03581875003333;2,04801286563333;1,9660369479;1,42290415971166;1,42685983889247;1,39835045338245;1,01249994406784;0,972486810559347;0,47215;0,472883333333333;0,472583333333333;1
"int1_disp52";1;49;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;0,997590136054421;0,733503401360544;1,03498374795037;0,997549659863946;0,727040816326531;1,01942865497734;0,999641836734694;0,749319727891156;1,01787947805504;0,966009863945578;0,965966326530612;0,965899659863946;1,03109303760282;1,03092500712316;1,03463860977952;-0,0018515306122449;-0,0018920068027211;0,000200170068027206;1,03498363002034;1,0193395905951;1,01775142343003;1,01507998513519;1,00697553052054;1,00606556476563;0,989615548108844;0,988472383186638;0,640516666666667;0,64045;0,646716666666667;1
"int1_disp52";1;100;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;0,993474166666667;0,88375;0,503128189517851;1,00090233333333;0,879416666666667;0,504627594838171;0,998524666666667;0,8935;0,492674851771772;0,9660865;0,9659265;0,9659875;0,500154593183333;0,504755706666667;0,5040086044;-0,00596750000000001;0,00146066666666668;-0,000916999999999996;0,503090475433333;0,504734409466667;0,492595078933333;0,707764182410197;0,706813285197415;0,699814289628618;1,00491991094793;0,981549107413006;0,777966666666667;0,782166666666667;0,783833333333333;1
"int1_disp52";1;150;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;0,995319333333333;0,925555555555555;0,333412645561117;0,997222222222222;0,920222222222222;0,332242783602862;1,00056633333333;0,928611111111111;0,325402546180996;0,966106444444444;0,965987444444445;0,965896555555556;0,332683358840169;0,333342068665672;0,334445353346781;-0,00412233333333333;-0,00221944444444444;0,00112466666666667;0,33343450407037;0,332198477937037;0,325379960218519;0,576152022947956;0,573631518386608;0,568648548223696;0,997786886609653;0,977913281463189;0,831866666666667;0,832083333333333;0,839583333333333;1
"int1_disp52";1;196;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;1,0021806122449;0,949659863945578;0,254197640752129;0,99984268707483;0,944855442176871;0,247981375492527;1,00069268707483;0,948554421768708;0,248540066394834;0,96589362244898;0,965972534013605;0,965992602040816;0,255511572015255;0,254709214828827;0,255445704298951;0,0027389455782313;0,000401020408163261;0,00125102040816326;0,254149737610232;0,248037176259753;0,248485283480008;0,503206892029741;0,495787355822943;0,497086131476393;0,976394578909837;0,980307793758535;0,8607;0,8653;0,86535;1
"int1_disp52";1;300;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;0,998297333333334;0,964083333333333;0,164735963119045;1,00226494444444;0,961222222222223;0,164530237105439;1,00001238888889;0,967027777777778;0,157916372989842;0,966007888888889;0,965941777777778;0,965901666666667;0,164234027937471;0,165308035454534;0,164351289623207;-0,00114433333333333;0,00282327777777778;0,000570722222222225;0,164774293774074;0,164537197344444;0,157932280355556;0,405005244554478;0,402131786850909;0,396060052671627;1,00343663484541;0,964112565930162;0,88965;0,8935;0,895133333333333;1
"int1_disp52";1;400;0,01;100;0,5;NA;52,00600416;1000;0,999441666666667;9994,41666666667;50,8934850950955;1,00062908333333;0,976354166666667;0,122131144109735;0,99803125;0,960958333333333;0,125378947269561;0,998479666666667;0,972395833333333;0,117191536263347;0,965980916666667;0,965983166666667;0,965977;0,122515247593484;0,121899889241103;0,122021465125815;0,00118741666666667;-0,00141041666666667;-0,000962000000000004;0,122137891158333;0,125387900716667;0,1172471035;0,348795965798079;0,349693806853482;0,34105928320286;1,03629827336327;0,961600691370857;0,905883333333333;0,904016666666667;0,90885;1
"int1_disp53";1;9;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,980218518518518;0;5,73029027504871;0,979085185185185;0;5,62313723847304;0,977624074074074;0;5,70478768706979;0,9677;0,967338888888889;0,967751851851852;5,6928430707356;5,68424803545782;5,70541312609568;1,01851851851676e-05;-0,00112314814814814;-0,00258425925925924;5,7302168156893;5,62118090309671;5,70438041651235;2,38499968043178;2,3658649494249;2,38046206674661;1,00163342184239;1,01174405045928;0,232066666666667;0,23405;0,230616666666667;0,959375
"int1_disp53";1;15;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,980074444444444;0;3,44211480347014;0,982846666666667;0;3,37529683817151;0,988606666666667;0;3,47807921299077;0,967568888888889;0,967245555555556;0,967504444444444;3,4208464292963;3,40872242040741;3,47463462051323;-0,000133888888888879;0,00263833333333334;0,00839833333333334;3,44194146068519;3,37412128046296;3,47867753698148;1,85264729843137;1,83301305586134;1,85994635472174;0,984214511266744;1,01293023991553;0,335066666666667;0,338533333333333;0,3354;0,959375
"int1_disp53";1;25;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,968877333333333;0,191333333333333;2,03126569059726;0,97695;0,206333333333333;2,02679757600267;0,984476;0,197666666666667;2,05489635795796;0,967876;0,967586666666667;0,967437333333333;2,03600994928333;2,04657327035;2,0688545542;-0,011331;-0,00325833333333332;0,00426766666666669;2,0317420815;2,02698668563333;2,05476944336667;1,42269538943518;1,41924576994827;1,43025861872903;0,999721838401392;1,01847413402802;0,456766666666667;0,45885;0,457933333333333;0,959375
"int1_disp53";1;49;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,977658843537415;0,694557823129252;1,04657992885986;0,98175306122449;0,687755102040816;1,04916432958017;0,976638435374149;0,697278911564626;1,03808422824463;0,967627891156463;0,967480612244898;0,96769387755102;1,04172768762764;1,04508151027645;1,04263845838262;-0,00254948979591837;0,00154472789115646;-0,00356989795918367;1,04656926579515;1,04904128055706;1,03767228248126;1,02138305307331;1,02167906152579;1,01598680298959;1,00606868445311;0,993422197614332;0,62625;0,63035;0,626333333333333;0,959375
"int1_disp53";1;100;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,982427166666667;0,872416666666667;0,506098324332666;0,980492333333333;0,875833333333333;0,506972352242242;0,980858833333333;0,87975;0,496387948923924;0,967506833333333;0,967539666666667;0,967583666666667;0,510236422983333;0,5088813561;0,50970835395;0,00221883333333334;0,000284000000000014;0,000650499999999992;0,506053510366667;0,506940724633333;0,4963868154;0,710348333227001;0,709684665397763;0,702668869685117;1,00786578941933;0,983014464082032;0,773;0,777666666666667;0,772133333333333;0,959375
"int1_disp53";1;150;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,977027666666667;0,905;0,3348195253928;0,976388555555555;0,9075;0,32049638789382;0,981810777777777;0,9125;0,3321977249924;0,967633888888889;0,967584222222222;0,967619222222222;0,33622608552088;0,335650110769152;0,338736554967015;-0,00318066666666667;-0,00381977777777776;0,00160244444444445;0,334987176011111;0,320469085085185;0,33214978827037;0,577977699822786;0,564227091371995;0,574371738509992;0,960287268817797;0,991348537241717;0,8292;0,836283333333333;0,83005;0,959375
"int1_disp53";1;196;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,980369642857143;0,924277210884354;0,256156701179609;0,982066241496598;0,921513605442177;0,264542800430498;0,980909608843538;0,927933673469388;0,250273179398595;0,967559523809524;0,967581632653061;0,967560119047619;0,257491145541268;0,258182458494748;0,257883568499591;0,000161309523809517;0,00185790816326532;0,000701275510204096;0,256174508968138;0,264577023379495;0,250218797503124;0,505399372346672;0,511311235152042;0,498305444661502;1,03401606948805;0,977606576449943;0,857566666666667;0,852766666666667;0,861183333333333;0,959375
"int1_disp53";1;300;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,978876222222222;0,943694444444444;0,165715996311497;0,980200388888889;0,941833333333333;0,160566201675565;0,980462222222222;0,945083333333334;0,162044641176362;0,967636555555555;0,967560555555556;0,967585722222222;0,166253958711817;0,16616638286619;0,166534279801226;-0,00133211111111111;-7,94444444444402e-06;0,000253888888888892;0,165690120888889;0,160532094681481;0,162037465611111;0,406417359885936;0,396227566146388;0,400757159449863;0,964734955030045;0,978230238700192;0,887783333333333;0,88965;0,893233333333333;0,959375
"int1_disp53";1;400;0,01;100;0,4796875;NA;53,0320625;1000;0,980208333333333;9802,08333333333;52,5051883120626;0,98047675;0,952708333333333;0,124517848902861;0,97905225;0,945854166666667;0,118125782514389;0,982295625;0,959166666666667;0,119279235717905;0,967572458333333;0,967615791666667;0,967552625;0,123575822981454;0,123368821980952;0,124011160074436;0,000268416666666668;-0,00115608333333331;0,00208729166666665;0,124462207716667;0,118097191158333;0,1192699563875;0,352213539548732;0,338291054570303;0,343537006809752;0,956824832413539;0,959651049627685;0,903516666666667;0,912433333333333;0,908583333333333;0,959375
"int1_disp54";1;9;0,01;100;0,4703125;NA;53,98896794;1000;1,01266333333333;10126,6333333333;53,7124296937233;1,00453518518519;0;6,00058134245356;1,03148333333333;0;6,21245150974019;1,02247592592593;0;6,13326759372541;0,967657407407407;0,967035185185185;0,96707962962963;5,96889167685185;6,16381166696502;6,11826164952675;-0,00812814814814813;0,01882;0,00981259259259262;5,99932580459259;6,21418257665021;6,13506760060082;2,44270437342668;2,48249062011268;2,46869776929308;1,04286284712139;1,03125519914149;0,230083333333333;0,2349;0,2343;0,940625
"int1_disp54";1;15;0,01;100;0,4703125;NA;53,98896794;1000;1,01266333333333;10126,6333333333;53,7124296937233;1,02188;0;3,65352158795833;1,0229;0;3,6830190363697;1,01123666666667;0;3,65772267000334;0,967597777777778;0,967306666666667;0,967602222222222;3,67619627885714;3,6770668757619;3,62158078020106;0,00921666666666668;0,0102366666666667;-0,00142666666666664;3,65335839444444;3,682409734;3,6579069902963;1,90628910689796;1,91264907874498;1,9069689034936;1,01772825811861;1,00831379005143;0,33715;0,339966666666667;0,334716666666667;0,940625
"int1_disp54";1;25;0,01;100;0,4703125;NA;53,98896794;1000;1,01266333333333;10126,6333333333;53,7124296937233;1,01328666666667;0,206;2,19142065735068;1,01561733333333;0,211666666666667;2,17007763358025;1,01023266666667;0,210333333333333;2,18931777759092;0,967568666666667;0,967435333333333;0,967568;2,17834931125;2,17461038421667;2,15967177323333;0,000623333333333347;0,00295400000000002;-0,00243066666666664;2,19074791026667;2,16986029026667;2,1893894716;1,47676286364812;1,46696421135801;1,47632897843302;0,989522195075494;1,00468195106247;0,458983333333333;0,4639;0,458733333333333;0,940625
"int1_disp54";1;49;0,01;100;0,4703125;NA;53,98896794;1000;1,01266333333333;10126,6333333333;53,7124296937233;1,01241462585034;0,725170068027211;1,1111671802234;1,0188306122449;0,727891156462585;1,10421681819262;1,01164387755102;0,725340136054422;1,11509429548249;0,967596598639456;0,96751768707483;0,96767380952381;1,10327172980807;1,11650592891955;1,10610975101321;-0,000248707482993184;0,00616727891156464;-0,00101945578231292;1,11126593794752;1,10454389522227;1,11500578533889;1,05184002831508;1,04777979894733;1,05315920174397;0,997964153968235;1,00650691502391;0,629416666666667;0,634133333333333;0,62785;0,940625
