"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int15_disp40";15;49;0,038729833;387,2983346;1,584375;NA;39,99539709;1000;15,0952816666667;150952,816666667;39,7517346207165;15,0931153061225;14,9425170068027;12,281371800337;15,096574829932;14,8947278911565;11,840756025302;15,0865034013605;14,9557823129252;11,7699673545126;0,578840476190476;0,578503401360544;0,578583673469388;12,1862385460549;12,2025145730079;12,1857474131582;-0,00216636054421753;0,00129316326530627;-0,00877826530612228;12,2839085926995;11,8374854103838;11,7707133273198;3,50144912403659;3,41699451940075;3,42261484771587;0,966755023303647;0,960984875471641;0,928583333333333;0,934866666666667;0,933716666666667;3,16875
"int15_disp40";15;100;0,038729833;387,2983346;1,584375;NA;39,99539709;1000;15,0952816666667;150952,816666667;39,7517346207165;15,091064;15,0213333333333;5,93928891076743;15,0851716666667;15,0243333333333;5,28150733598932;15,0960675;15,0440833333333;5,48897437474641;0,5788695;0,578700333333333;0,5786355;5,9460038683;5,94796038893333;5,94606719361667;-0,00421766666666653;-0,0101100000000001;0,00078583333333324;5,94062610796667;5,28101659653333;5,48789363203333;2,43541232327807;2,27550602630083;2,33348646632581;0,889399318232315;0,924404117072402;0,939833333333333;0,954916666666667;0,95025;3,16875
"int15_disp40";15;150;0,038729833;387,2983346;1,584375;NA;39,99539709;1000;15,0952816666667;150952,816666667;39,7517346207165;15,0970522222222;15,0466111111111;3,9399468551292;15,0823883333333;15,0477222222222;3,14792183781189;15,0936301111111;15,0524444444444;3,53300664729693;0,578654888888889;0,579120888888889;0,578469555555556;3,94432507348586;3,9466413339514;3,94397894428508;0,0017705555555556;-0,0128933333333334;-0,00165155555555557;3,93974827637407;3,14829009506296;3,53312342045556;1,98332394073329;1,74613673498082;1,86913501733364;0,794909885799885;0,895964521427946;0,942783333333333;0,968433333333333;0,9555;3,16875
"int15_disp40";15;196;0,038729833;387,2983346;1,584375;NA;39,99539709;1000;15,0952816666667;150952,816666667;39,7517346207165;15,0936451530612;15,0561649659864;3,01002454779288;15,0896332482993;15,0568027210884;2,43035181706288;15,0961744897959;15,0695578231292;2,64668537433727;0,578545663265306;0,578619217687075;0,578706887755102;3,00289295744966;3,00289982213775;3,00597795822919;-0,00163651360544222;-0,00564841836734692;0,000892823129251613;3,01000526156282;2,43016724537859;2,64624619143405;1,73354049754626;1,52363959437784;1,61707568998693;0,808233206295043;0,879717040154231;0,94545;0,965983333333333;0,959616666666667;3,16875
"int15_disp40";15;300;0,038729833;387,2983346;1,584375;NA;39,99539709;1000;15,0952816666667;150952,816666667;39,7517346207165;15,1076172777778;15,0817222222222;1,95138366619675;15,0888954444444;15,0717222222222;1,56095624921255;15,0795098888889;15,0533611111111;1,61567290608015;0,578297055555556;0,578661611111111;0,578880222222222;1,9430758983929;1,94110867021234;1,94034401506343;0,0123356111111112;-0,0063862222222222;-0,0157717777777779;1,95142387711852;1,56096374045556;1,61643995141111;1,39583038465136;1,21187365151873;1,26139415784925;0,803953868953244;0,829372005916635;0,945583333333333;0,969966666666667;0,964066666666667;3,16875
"int15_disp40";15;400;0,038729833;387,2983346;1,584375;NA;39,99539709;1000;15,0952816666667;150952,816666667;39,7517346207165;15,0899339583333;15,073625;1,44770065747341;15,096156375;15,108875;0,89021871776537;15,097479875;15,0843958333333;1,17183104007852;0,578651625;0,578629041666667;0,578559541666667;1,44084662203434;1,44261161810952;1,44177705419624;-0,00534770833333336;0,000874708333333303;0,00219820833333326;1,4475076394625;0,890289010620833;1,17183297562083;1,20229951690776;0,913706733662164;1,07187313989749;0,614565885108943;0,811155694361949;0,946233333333333;0,985483333333333;0,967083333333333;3,16875
"int15_disp41";15;49;0,038729833;387,2983346;1,559375;NA;40,98657145;1000;14,981985;149819,85;41,190817607742;14,9876557823129;14,8353741496599;12,4710725473078;14,9769928571429;14,8122448979592;12,3761202349997;14,9850574829932;14,8374149659864;12,1140809536386;0,589009523809524;0,589260544217687;0,588706462585034;12,5469212180746;12,5269731568808;12,5376876315721;0,00567078231292537;-0,00499214285714275;0,00307248299319743;12,4695975741715;12,3756879601801;12,1180762935024;3,52868281889932;3,50000479772023;3,4721503316815;0,995740590900267;0,972637403237103;0,929533333333333;0,9293;0,933666666666667;3,11875
"int15_disp41";15;100;0,038729833;387,2983346;1,559375;NA;40,98657145;1000;14,981985;149819,85;41,190817607742;14,9826283333333;14,9119166666667;6,06352128818485;14,9829728333333;14,933;6,04721495245746;14,9872866666667;14,9065833333333;5,75091799527861;0,5891945;0,589331;0,58901;6,11161203353333;6,11620550465;6,1152758834;0,000643333333333435;0,000987833333333491;0,00530166666666676;6,06466515703333;6,048638716;5,751006519;2,46083308570152;2,42839379756727;2,38807863086396;0,998396182941095;0,947180329784301;0,939883333333333;0,939716666666667;0,948133333333333;3,11875
"int15_disp41";15;150;0,038729833;387,2983346;1,559375;NA;40,98657145;1000;14,981985;149819,85;41,190817607742;14,9819706666667;14,9331111111111;4,05706429020873;14,9856326666667;14,9552777777778;3,46783333304712;14,9800486666667;14,9317777777778;3,62925143720461;0,589264444444444;0,589138555555556;0,589166666666667;4,05601446739761;4,0578498957819;4,05642164064022;-1,43333333332199e-05;0,00364766666666674;-0,00193633333333318;4,05560414767778;3,46816621224074;3,62875871708519;2,01258144978976;1,83270573368225;1,89699592643783;0,855924201258342;0,896994778433608;0,94335;0,95935;0,9567;3,11875
"int15_disp41";15;196;0,038729833;387,2983346;1,559375;NA;40,98657145;1000;14,981985;149819,85;41,190817607742;14,9891470238095;14,9517857142857;3,0921455617881;14,9867651360544;14,9725340136054;2,75867443663555;14,984818622449;14,9534013605442;2,60538128785587;0,588976785714286;0,589084863945578;0,589156972789116;3,08822641170381;3,08984724948952;3,09097580885006;0,007162023809524;0,00478013605442196;0,00283362244897951;3,09123732919374;2,75961177700889;2,60479070630466;1,75726656674252;1,6370205324725;1,60587861230503;0,896086850111354;0,843237049333853;0,945016666666667;0,958016666666667;0,963783333333333;3,11875
"int15_disp41";15;300;0,038729833;387,2983346;1,559375;NA;40,98657145;1000;14,981985;149819,85;41,190817607742;14,992025;14,9690555555556;2,00486035055277;14,9860551111111;14,9911666666667;1,59998207429244;14,9805891666667;14,9533055555556;1,58057136390001;0,589043055555556;0,589036611111111;0,589222333333333;1,99650803672468;1,99691208978852;1,99638255835554;0,0100400000000001;0,00407011111111118;-0,0013958333333333;2,00458370968889;1,59997672954444;1,58062023223333;1,4147845926131;1,23451852217849;1,24855661747746;0,799890342181931;0,790425567304488;0,946333333333333;0,9677;0,971466666666667;3,11875
"int15_disp41";15;400;0,038729833;387,2983346;1,559375;NA;40,98657145;1000;14,981985;149819,85;41,190817607742;14,9848699166667;14,97125;1,4730357930151;14,9841094166667;14,9671666666667;1,08397935649691;14,9789765;14,9617708333333;1,1281786838599;0,588969833333333;0,589154833333333;0,589158291666667;1,48114525959198;1,48222663956441;1,48128359125363;0,00288491666666691;0,00212441666666683;-0,0030084999999999;1,47341190135;1,08381179375;1,12817311925833;1,21309676022662;1,0076403039922;1,05327249621665;0,73190014343962;0,76811155146067;0,946266666666667;0,973883333333333;0,973133333333333;3,11875
"int15_disp42";15;49;0,038729833;387,2983346;1,5375;NA;41,95418388;1000;14,9588466666667;149588,466666667;41,9668576839807;14,9355;14,7756802721088;12,717534849649;14,9383214285714;14,778231292517;12,5852615488667;14,9819540816327;14,8231292517007;12,4748714708531;0,594629591836735;0,59497619047619;0,594038095238095;12,7240502021418;12,7528276831392;12,7824739790782;-0,0233466666666667;-0,0205252380952381;0,0231074149659863;12,7200465288663;12,5874134467727;12,4752318680944;3,56472824913707;3,52940295627413;3,52602229733142;0,990632011520285;0,982468670842075;0,928933333333333;0,929233333333333;0,93125;3,075
"int15_disp42";15;100;0,038729833;387,2983346;1,5375;NA;41,95418388;1000;14,9588466666667;149588,466666667;41,9668576839807;14,9620193333333;14,8915833333333;6,25393789375042;14,9651228333333;14,8455;5,77312148681849;14,9596288333333;14,90425;5,68996798718552;0,594817666666667;0,594433;0,5944195;6,22091374876667;6,21902564738333;6,21952476535;0,00317266666666664;0,00627616666666663;0,000782166666666629;6,25276275973333;5,77389296383333;5,68851626736667;2,49921244908303;2,37637880223241;2,37894047131975;0,925853819062975;0,912416091488463;0,939066666666667;0,950366666666667;0,949266666666667;3,075
"int15_disp42";15;150;0,038729833;387,2983346;1,5375;NA;41,95418388;1000;14,9588466666667;149588,466666667;41,9668576839807;14,9510595555555;14,9033888888889;4,12273669652764;14,9515221111111;14,8677222222222;3,69877290823787;14,9641444444444;14,9241666666667;3,61111044312905;0,594551444444444;0,594491333333333;0,594449333333333;4,11810298776784;4,12373770129488;4,12720349308521;-0,00778711111111127;-0,00732455555555561;0,00529777777777783;4,12332877945926;3,69763863187407;3,6107905573037;2,02957144231202;1,89377989453211;1,89336812389964;0,89679963932665;0,877931778040146;0,9417;0,956666666666667;0,956566666666667;3,075
"int15_disp42";15;196;0,038729833;387,2983346;1,5375;NA;41,95418388;1000;14,9588466666667;149588,466666667;41,9668576839807;14,9515479591837;14,9172193877551;3,15670929468445;14,9649913265306;14,9557397959184;2,67048372489003;14,9596789965986;14,9298894557823;2,63709556849775;0,594587840136054;0,594591581632653;0,594348044217687;3,13863904659367;3,14646073144019;3,14352293148211;-0,00729870748299315;0,00614465986394554;0,000832329931972675;3,1562254698527;2,67125181320026;2,63713039357094;1,77557868357531;1,60681347049549;1,61625202707606;0,845518308214665;0,837286326755974;0,943583333333333;0,962516666666667;0,9626;3,075
"int15_disp42";15;300;0,038729833;387,2983346;1,5375;NA;41,95418388;1000;14,9588466666667;149588,466666667;41,9668576839807;14,9567476111111;14,937;2,02856385251826;14,9651717777778;14,9183888888889;1,60249149953583;14,9510175;14,93475;1,59306378132707;0,594411944444444;0,594497055555556;0,594450944444444;2,02909216303714;2,03245675721324;2,0295078651882;-0,00209905555555554;0,00632511111111102;-0,00782916666666687;2,02868778464445;1,60208479706296;1,59354521955556;1,42356801272439;1,22976419581842;1,25252833196985;0,790487625593883;0,786833276610193;0,946933333333333;0,9713;0,968033333333333;3,075
"int15_disp42";15;400;0,038729833;387,2983346;1,5375;NA;41,95418388;1000;14,9588466666667;149588,466666667;41,9668576839807;14,959800875;14,9375833333333;1,51539988973943;14,9539605;14,9336666666667;0,93351562137721;14,957731625;14,9527916666667;1,15964106937573;0,594375125;0,594483375;0,594380125;1,50672846163283;1,50648013699599;1,50608894680977;0,000954208333333283;-0,00488616666666679;-0,00111504166666671;1,51516662055417;0,933659117175;1,15967004142083;1,23018518398649;0,934728863188121;1,06713192830901;0,620603938762961;0,76766752951523;0,946333333333333;0,989816666666667;0,971583333333333;3,075
"int15_disp43";15;49;0,038729833;387,2983346;1,516015625;NA;42,96678236;1000;15,1182183333333;151182,183333333;43,1175153072442;15,1212255102041;14,9414965986395;13,3874856901258;15,0941493197279;14,9511904761905;12,7386274429851;15,1198047619048;14,9671768707483;12,9314942789937;0,598624149659864;0,599243197278912;0,59875306122449;13,2498252907371;13,2200704318932;13,2418509274974;0,0030071768707483;-0,0240690136054422;0,0015864285714284;13,3855728967924;12,7380526170812;12,9332887600535;3,65545805362063;3,55378070682747;3,58756093661497;0,956491758703148;0,968319121118806;0,928583333333333;0,93045;0,931333333333333;3,03203125
"int15_disp43";15;100;0,038729833;387,2983346;1,516015625;NA;42,96678236;1000;15,1182183333333;151182,183333333;43,1175153072442;15,1062165;15,0300833333333;6,44623776621455;15,1170648333333;15,0438333333333;5,70661003697865;15,1107976666667;15,0586666666667;6,04865245085753;0,598680666666667;0,598700666666667;0,598823333333333;6,44767334258333;6,46870913585;6,45207639883333;-0,0120018333333334;-0,00115350000000001;-0,00742066666666657;6,44617358913333;5,706820634;6,04985563113333;2,53726722548126;2,36061228550953;2,44911450333209;0,884387736308976;0,940254575201114;0,93845;0,95185;0,945783333333333;3,03203125
"int15_disp43";15;150;0,038729833;387,2983346;1,516015625;NA;42,96678236;1000;15,1182183333333;151182,183333333;43,1175153072442;15,1112364444444;15,0654444444444;4,30321161720387;15,1202947777778;15,1037222222222;3,57034099086716;15,120186;15,0911111111111;3,81900057294035;0,598683222222222;0,598713222222222;0,598658;4,27977353529495;4,28884425991715;4,28479485810952;-0,00698188888888889;0,00207644444444447;0,0019676666666665;4,30356899188518;3,56997861952222;3,81893975002593;2,07282375107027;1,86481851265303;1,94504713426639;0,831652326844191;0,888757974274112;0,941116666666667;0,965383333333333;0,9559;3,03203125
"int15_disp43";15;196;0,038729833;387,2983346;1,516015625;NA;42,96678236;1000;15,1182183333333;151182,183333333;43,1175153072442;15,1250461734694;15,0817176870748;3,27606102134734;15,1169824829932;15,1103741496599;2,68842169699809;15,1201223639456;15,1067176870748;2,78592021689145;0,598448129251701;0,598619302721088;0,598689370748299;3,26038024048053;3,26253764033549;3,26402475400438;0,00682784013605436;-0,00123585034013605;0,00190403061224512;3,27565238716826;2,68728732523921;2,785835642128;1,80854441358175;1,60885467692534;1,6594529244574;0,824154570864931;0,853183471965129;0,9436;0,962933333333333;0,962066666666667;3,03203125
"int15_disp43";15;300;0,038729833;387,2983346;1,516015625;NA;42,96678236;1000;15,1182183333333;151182,183333333;43,1175153072442;15,1229521111111;15,1013055555556;2,09589141803248;15,1157862777778;15,0825;1,59598923711545;15,1190287777778;15,1073055555556;1,71147595267601;0,598624;0,5986365;0,598540333333333;2,10928212670954;2,10784087269272;2,10940775887108;0,00473377777777774;-0,00243205555555564;0,000810444444444515;2,09595859195926;1,59644648328148;1,71201690403704;1,44701300578304;1,23123531347353;1,29822860869062;0,763635607780789;0,817807642921562;0,9475;0,972283333333333;0,96765;3,03203125
"int15_disp43";15;400;0,038729833;387,2983346;1,516015625;NA;42,96678236;1000;15,1182183333333;151182,183333333;43,1175153072442;15,1232426666667;15,1053125;1,57430419925405;15,1213994583333;15,1454375;1,07931929631684;15,1160340833333;15,1073958333333;1,23776348915853;0,59849675;0,598594291666667;0,598673791666667;1,56496210713233;1,5661779314589;1,56463519059148;0,00502433333333326;0,003181125;-0,00218425000000021;1,57473308729167;1,0798204000875;1,23777594418333;1,25374629301201;1,00183092046885;1,10327458752303;0,687103069300298;0,790002355930693;0,945033333333333;0,978616666666667;0,969666666666667;3,03203125
"int15_disp44";15;49;0,038729833;387,2983346;1,49375;NA;44,04941485;1000;14,948765;149487,65;44,0250896764553;14,9857602040816;14,8180272108844;13,3681221684617;14,9413642857143;14,7908163265306;12,8234919321585;14,9612136054422;14,7641156462585;13,2630002995082;0,606759183673469;0,608032993197279;0,607472448979592;13,4046513741497;13,3730906798115;13,3825426642621;0,0369952040816327;-0,00740071428571424;0,0124486054421771;13,3665834263163;12,8264555893081;13,2604662946601;3,65342494618993;3,56188473554637;3,63415540493702;0,963798997838747;0,995810401549867;0,929533333333333;0,933583333333333;0,930883333333333;2,9875
"int15_disp44";15;100;0,038729833;387,2983346;1,49375;NA;44,04941485;1000;14,948765;149487,65;44,0250896764553;14,9431866666667;14,8724166666667;6,46370905984651;14,9520083333333;14,8345833333333;6,07893728379046;14,9467325;14,8698333333333;6,1662698563647;0,607784166666667;0,607396166666667;0,607584333333333;6,51407437886667;6,51242376243333;6,51975106291667;-0,00557833333333321;0,00324333333333337;-0,00203249999999979;6,46455760216667;6,07721702196667;6,16596034463333;2,54040915422039;2,44624572814448;2,47325928892773;0,946832432237473;0,955626387137557;0,938983333333333;0,95335;0,947416666666667;2,9875
"int15_disp44";15;150;0,038729833;387,2983346;1,49375;NA;44,04941485;1000;14,948765;149487,65;44,0250896764553;14,9545107777778;14,9028333333333;4,33314393146554;14,9454894444444;14,8750555555556;3,83097971243466;14,9483298888889;14,9041111111111;3,92640185063805;0,607436888888889;0,607578666666667;0,607627111111111;4,32098165874961;4,32380109031293;4,32165357792705;0,00574577777777796;-0,0032755555555553;-0,000435111111111103;4,33317355584074;3,83104314524074;3,92624493402593;2,08032846742424;1,93532549011826;1,97316681963488;0,887408806782969;0,907881579112497;0,943083333333333;0,959533333333333;0,954783333333333;2,9875
"int15_disp44";15;196;0,038729833;387,2983346;1,49375;NA;44,04941485;1000;14,948765;149487,65;44,0250896764553;14,944018877551;14,902806122449;3,32792857200356;14,9541522959184;14,9229166666667;2,80610912855579;14,965356122449;14,9399659863946;2,8637994418087;0,607704166666667;0,60742593537415;0,607414115646259;3,29153342095978;3,29472718042001;3,30063324555891;-0,00474612244897957;0,00538729591836735;0,0165911224489798;3,32734228014633;2,80635812534139;2,86303513118895;1,82293070306739;1,64266443098387;1,68387648178797;0,848883331645105;0,860362765991046;0,942966666666667;0,9603;0,960833333333333;2,9875
